S. No.,Shopify ID,Product Code,Product Name,Product Type,Product Category,USA Price,Canada Price,LATAM Price
818,7976259354689,ACCISO001048741,EC-Council Academia Continuing Education Bundle: Associate CCISOv4,DRM W/PU EV + iVideo + Prep EV,CCISO,499.0,499.0,499.0
819,7976259387457,ACCISO000040205,CAE: Associate CCISO Version 4 Volume 5 eBook (Strategic Planning and Finance),DRM,CCISO,39.99,39.99,39.99
820,7976259420225,ACCISO000040204,CAE: Associate CCISO Version 4 Volume 4 eBook (Information Systems Core Competencies),DRM,CCISO,39.99,39.99,39.99
821,7976259485761,ACCISO000040203,"CAE: Associate CCISO Version 4 Volume 3 eBook (Information Systems Leadership, Projects and Operations)",DRM,CCISO,39.99,39.99,39.99
822,7976259518529,ACCISO000040202,CAE: Associate CCISO Version 4 Volume 2 eBook (Information Systems Risk Controls and Auditing Management),DRM,CCISO,39.99,39.99,39.99
823,7976259551297,ACCISO000040201,CAE: Associate CCISO Version 4 Volume 1 eBook (Information Systems Governance),DRM,CCISO,39.99,39.99,39.99
824,7976259584065,ACCISO000040418,CAE: Associate CCISO Version 4 ECC Exam Voucher (w/ Remote Proctor Service) + Retake,Retake PU EV,CCISO,249.0,249.0,249.0
825,7976259616833,ACCISO000040410,CAE: Associate CCISO Version 4 ECC Exam Voucher (Onsite) + Retake,Retake ECC EV,CCISO,149.0,149.0,149.0
826,7976259649601,ACCISO0000402,C2SI: Associate CCISOv4 Volumes 1 - 5 eBook,DRM,CCISO,150.0,150.0,150.0
827,7976259682369,ACCISO000040205,C2SI: Associate CCISOv4 Volume 5 eBook (Strategic Planning and Finance),DRM,CCISO,29.99,29.99,29.99
828,7976259715137,ACCISO000040204,C2SI: Associate CCISOv4 Volume 4 eBook (Information Systems Core Competencies),DRM,CCISO,29.99,29.99,29.99
829,7976259747905,ACCISO000040203,"C2SI: Associate CCISOv4 Volume 3 eBook (Information Systems Leadership, Projects and Operations)",DRM,CCISO,29.99,29.99,29.99
830,7976259780673,ACCISO000040202,C2SI: Associate CCISOv4 Volume 2 eBook (Information Systems Risk Controls and Auditing Management),DRM,CCISO,29.99,29.99,29.99
831,7976259813441,ACCISO000040201,C2SI: Associate CCISOv4 Volume 1 eBook (Information Systems Governance),DRM,CCISO,29.99,29.99,29.99
832,7976259846209,ACCISO000040418,C2SI: Associate CCISOv4 ECC Exam Voucher w/ RPS + Retake,Retake PU EV,CCISO,225.0,225.0,225.0
833,7976259878977,ACCISO000040410,C2SI: Associate CCISOv4 ECC Exam Voucher (Onsite) w/ Retake,Retake ECC EV,CCISO,125.0,125.0,125.0
834,7976259911745,ACCISO0000402,Associate CCISOv4 Volumes 1- 5 eBook,DRM,CCISO,249.95,249.95,249.95
835,7976259944513,ACCISO000040205,Associate CCISOv4 Volume 5 eBook (Strategic Planning and Finance),DRM,CCISO,49.99,49.99,49.99
836,7976259977281,ACCISO000040204,Associate CCISOv4 Volume 4 eBook (Information Systems Core Competencies),DRM,CCISO,49.99,49.99,49.99
837,7976260010049,ACCISO000040203,"Associate CCISOv4 Volume 3 eBook (Information Systems Leadership, Projects and Operations)",DRM,CCISO,49.99,49.99,49.99
838,7976260042817,ACCISO000040202,Associate CCISOv4 Volume 2 eBook (Information Systems Risk Controls and Auditing Management),DRM,CCISO,49.99,49.99,49.99
839,7976260075585,ACCISO000040201,Associate CCISOv4 Volume 1 eBook (Information Systems Governance),DRM,CCISO,49.99,49.99,49.99
840,7976260108353,ACCISO000040407,Associate CCISOv4 ECC Exam Voucher w/ RPS,PU EV,CCISO,250.0,250.0,250.0
841,7976260141121,ACCISO000040404,Associate CCISOv4 ECC Exam Voucher (Onsite),ECC EV,CCISO,150.0,150.0,150.0
842,7976260173889,CAIPM00000102,EC-Council Academia Continuing Education Bundle: CAIPM Version 1,DRM,CAIPM,599.0,599.0,599.0
843,7976260206657,CAIPM0000010703,Certified Artificial Intelligence Program Manager (CAIPM) Version 1 Video Add On,iVideo,CAIPM,74.99,74.99,74.99
844,7976260239425,CAIPM00000106,Certified Artificial Intelligence Program Manager (CAIPM) Version 1 Exam Prep,Prep EV,CAIPM,69.0,69.0,69.0
845,7976260272193,CAIPM0000010404,Certified Artificial Intelligence Program Manager (CAIPM) Version 1 ECC Exam Voucher (Onsite),ECC EV,CAIPM,150.0,150.0,150.0
846,7976260304961,CAIPM0001015441,"Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook, Exam Prep w/ Videos",DRM + iVideo + Prep EV,CAIPM,323.99,323.99,323.99
847,7976260337729,CAIPM0001012207,Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV,CAIPM,499.0,499.0,499.0
848,7976260370497,CAIPM0001012204,Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook + ECC Exam Voucher (Onsite),DRM W/ECC EV,CAIPM,399.0,399.0,399.0
849,7976260403265,CAIPM00000102,Certified AI Program Manager (CAIPM) Version 1 eBook,DRM,CAIPM,180.0,180.0,180.0
850,7976260436033,CAIPM000101220764,CAE: Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook + Exam Prep w/ ECC Exam Voucher (w/ Remote Proctoring Service),DRM + Prep EV + PU EV,CAIPM,379.0,379.0,379.0
851,7976260468801,CAIPM000101220464,CAE: Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook + Exam Prep w/ ECC Exam Voucher (Onsite),DRM W/ECC EV + Prep EV,CAIPM,279.0,279.0,279.0
852,7976260501569,CAIPM00010185,CAE: Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook + Exam Prep,DRM W/Prep EV,CAIPM,159.0,159.0,159.0
853,7976260534337,CAIPM0000010404,CAE: CAIPM Version 1 Exam Voucher (Onsite),ECC EV,CAIPM,150.0,150.0,150.0
854,7976260567105,CAIPM0000010407,CAE: CAIPM Version 1 ECC Exam Voucher w/ Remote Proctor,PU EV,CAIPM,250.0,250.0,250.0
855,7976260599873,CAIPM0001018741,C2SI: EC-Council Academia Continuing Education Bundle: CAIPM Version 1,DRM W/PU EV + iVideo +Prep EV,CAIPM,525.0,525.0,525.0
856,7976260632641,CAIPM0000010407,C2SI: Certified Artificial Intelligence Program Manager (CAIPM) Version 1 ECC Exam Voucher (w/ Remote Proctoring Service),PU EV,CAIPM,250.0,250.0,250.0
857,7976260665409,CAIPM0000010404,C2SI: Certified Artificial Intelligence Program Manager (CAIPM) Version 1 ECC Exam Voucher (Onsite),ECC EV,CAIPM,150.0,150.0,150.0
858,7976260698177,CAIPM0001012207,C2SI: Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV,CAIPM,349.0,349.0,349.0
859,7976260763713,CAIPM0001012204,C2SI: Certified Artificial Intelligence Program Manager (CAIPM) Version 1 eBook + ECC Exam Voucher (Onsite),DRM W/ECC EV,CAIPM,249.0,249.0,249.0
860,7976260829249,CAIPM00000102,C2SI: Certified AI Program Manager (CAIPM) Version 1 eBook,DRM,CAIPM,124.0,124.0,124.0
861,7976260862017,AIE000000015941,EC-Council Academia Continuing Education Bundle: AIE Version 1,DRM W/PU EV + iLabs + iVideo + Prep EV,AIE,99.0,99.0,99.0
862,7976260894785,AIE000000010211,Artificial Intelligence Essentials (AIE) Version 1 eBook Add-On,DRM,AIE,9.99,9.99,9.99
863,7976260927553,AIE00000101550411,"AIE v1 Labs w/ CTF, Exam Prep, Exam Voucher - Onsite Testing (Pledge Rate Admin Fee)",iLabs + Prep EV + ECC EV,AIE,49.99,49.99,49.99
864,7976260960321,AIE000000010511,AIE v1 Labs w/ CTF (Pledge Rate Admin Fee),Lab,AIE,34.99,34.99,34.99
865,7976260993089,AIE00000001040711,AIE v1 Exam Voucher - RPS Testing (Pledge Rate Admin Fee),PU EV,AIE,49.99,49.99,49.99
866,7976261025857,AIE00000001040411,AIE v1 Exam Voucher - Onsite Testing (Pledge Rate Admin Fee),ECC EV,AIE,19.99,19.99,19.99
867,7976261058625,AIE000001015411,"AIE v1 eBook, Video Bundle (Pledge Scholarship) Platform Upgrade",DRM + iVideo,AIE,24.99,24.99,24.99
868,7976261091393,CSCU000000303,Certified Secure Computer User (CSCU) Version 3  eBook,DRM,CSCU,19.99,19.99,19.99
869,7976261124161,CCISO0001032204,Certified Chief Information Security Officer (CCISO) Version 3 eBook with Exam Voucher,DRM W/ECC EV,CCISO,750.0,750.0,750.0
870,7976261156929,NDE00000101664111,"Network Defense Essentials (NDE) Version 1 eBook with Exam Voucher (RPS), Exam Prep & Lab",DRM W/PU EV + Lab + Prep EV,NDE,99.0,99.0,99.0
871,7976261222465,NDE00000101964111,"Network Defense Essentials (NDE) Version 1 eBook with Exam Voucher, Exam Prep & Lab",DRM W/ECC EV + Lab + Prep EV,NDE,84.95,84.95,84.95
872,7976261255233,EHE00000101664111,"Ethical Hacking Essentials (EHE) Version 1 eBook with Exam Voucher (RPS), Exam Prep & Lab",DRM W/PU EV + Lab + Prep EV,EHE,99.0,99.0,99.0
873,7976261288001,EHE00000101964111,"Ethical Hacking Essentials (EHE) Version 1 eBook with Exam Voucher, Exam Prep & Lab",DRM W/ECC EV + Lab + Prep EV,EHE,84.95,84.95,84.95
874,7976261320769,ECDE000000206,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Exam Prep,Prep EV,CDE,99.0,99.0,99.0
875,7976261353537,DFE00000101664111,"Digital Forensics Essentials  (DFE) Version 1 eBook with Exam Voucher (RPS), Exam Prep & Lab",DRM W/PU EV + Lab + Prep EV,DFE,99.0,99.0,99.0
876,7976261386305,DFE00000101964111,"Digital Forensics Essentials  (DFE) Version 1 eBook with Exam Voucher, Exam Prep & Lab",DRM W/ECC EV + Lab + Prep EV,DFE,84.95,84.95,84.95
877,7976261419073,CSCU00001032904,Certified Secure Computer User (CSCU) Version 3  eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,CSCU,65.0,65.0,65.0
878,7976261451841,CSA0000000206,Certified SOC Analyst (CSA) Version 2 Exam Prep,Prep EV,CSA,99.0,99.0,99.0
879,7976261484609,CRAGE0000010407,Certified Responsible AI Governance & Ethics Professional (C-RAGE) Version 1 Exam Voucher (RPS),PU EV,CRAGE,250.0,250.0,250.0
880,7976261517377,CRAGE0000010404,Certified Responsible AI Governance & Ethics Professional (C-RAGE) Version 1 Exam Voucher,ECC EV,CRAGE,150.0,150.0,150.0
881,7976261550145,CRAGE0001012207,Certified Responsible AI Governance & Ethics Professional (C-RAGE) Version 1 eBook with Exam Voucher (RPS),DRM W/PU EV,CRAGE,409.0,409.0,409.0
882,7976261582913,CRAGE0001012204,Certified Responsible AI Governance & Ethics Professional (C-RAGE) Version 1 eBook with Exam Voucher,DRM W/ECC EV,CRAGE,309.0,309.0,309.0
883,7976261648449,CRAGE00000106,Certified Responsible AI Governance & Ethics Professional (C-RAGE) Version 1 Exam Prep,Prep EV,CRAGE,99.0,99.0,99.0
884,7976261713985,COASP0000010407,Certified Offensive AI Security Professional (COASP) Version 1 Exam Voucher (RPS),PU EV,COASP,400.0,400.0,400.0
885,7976261746753,COASP0001012807,Certified Offensive AI Security Professional (COASP) Version 1 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,COASP,729.0,729.0,729.0
886,7976261779521,COASP00000106,Certified Offensive AI Security Professional (COASP) Version 1 Exam Prep,Prep EV,COASP,99.0,99.0,99.0
887,7976261845057,CEH0000001205,Certified Ethical Hacker (CEH) Version 12 Lab,Lab,CEH,199.0,199.0,199.0
888,7976261877825,CCT0000010124,Certified Cybersecurity Technician (CCT) Version 1 eBook with Lab,DRM + Lab,CCT,223.99,223.99,223.99
889,7976261910593,CCISO0000040600,Certified Chief Information Security Officer (CCISO) Version 4 Exam Prep,Prep EV,CCISO,99.0,99.0,99.0
890,7976261943361,CCISO0001042207,Certified Chief Information Security Officer (CCISO) Version 4 eBook with Exam Voucher (RPS),DRM W/PU EV,CCISO,750.0,750.0,750.0
891,7976261976129,CCISO0001042204,Certified Chief Information Security Officer (CCISO) Version 4 eBook with Exam Voucher,DRM W/ECC EV,CCISO,750.0,750.0,750.0
892,7976262041665,CCISO00000402,Certified Chief Information Security Officer (CCISO) Version 4 eBook,DRM,CCISO,400.0,400.0,400.0
893,7976262074433,CAIPM0000010407,Certified AI Program Manager (CAIPM) Version 1 Exam Voucher (RPS),PU EV,CAIPM,250.0,250.0,250.0
894,7976262139969,CAIPM0000010404,Certified AI Program Manager (CAIPM) Version 1 ECC Exam Voucher,ECC EV,CAIPM,150.0,150.0,150.0
895,7976262172737,CAIPM0001012207,Certified AI Program Manager (CAIPM) Version 1 eBook with Exam Voucher (RPS),DRM W/PU EV,CAIPM,409.0,409.0,409.0
896,7976262205505,CAIPM0001012204,Certified AI Program Manager (CAIPM) Version 1 eBook with Exam Voucher,DRM W/ECC EV,CAIPM,309.0,309.0,309.0
897,7976262238273,CAIPM00000106,Certified AI Program Manager (CAIPM) Version 1 Exam Prep,Prep EV,CAIPM,99.0,99.0,99.0
898,7976262271041,AIE00000001040711,Artificial Intelligence Essentials (AIE) Version 1 Exam Voucher (RPS),PU EV,AIE,50.0,50.0,50.0
899,7976262303809,AIE00000001040411,Artificial Intelligence Essentials (AIE) Version 1 ECC Exam Voucher,ECC EV,AIE,25.0,25.0,25.0
900,7976262336577,AIE00000101280711,Artificial Intelligence Essentials (AIE) Version 1 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,AIE,85.0,85.0,85.0
901,7976262369345,AIE00000101964111,"Artificial Intelligence Essentials (AIE) Version 1 eBook with Exam Voucher, Lab & Exam Prep",DRM W/ECC EV + Lab + Prep EV,AIE,85.0,85.0,85.0
902,7976262402113,AIE000001012411,Artificial Intelligence Essentials (AIE) Version 1 eBook with Lab,DRM + Lab,AIE,50.0,50.0,50.0
903,7976262434881,AIE000000010611,Artificial Intelligence Essentials (AIE) Version 1 Exam Prep,Prep EV,AIE,9.99,9.99,9.99
904,7976262533185,ATC0000006825,ATC Application Fee Renewal,Application Fee,ATC R Fee,250.0,250.0,250.0
905,7976264433729,CEH000001131806,Certified Ethical Hacker (CEH) Version 13 Elite with Exam Voucher (VUE),DRM W/VUE EV + Lab + Prep EV + ECC EV - Practical,CEH,1060.0,1060.0,1060.0
906,7976264466497,CEH000001131807,Certified Ethical Hacker (CEH) Version 13 Elite with Exam Voucher (RPS),DRM W/PU EV + Lab + Prep EV + ECC EV - Practical,CEH,960.0,960.0,960.0
907,7976264499265,CEH000001131804,Certified Ethical Hacker (CEH) Version 13 -Elite with Exam Voucher,DRM W/ECC EV + Lab + Prep EV + ECC EV - Practical,CEH,860.0,860.0,860.0
908,7976264794177,CEH000001132204,Certified Ethical Hacker (CEH) Version 13 eBook with Exam Voucher,DRM W/ECC EV,CEH,760.0,760.0,760.0
